,establishment_x,establishment_y,address_x,address_y,trimmed_name_x,trimmed_name_y,clean_address_x,clean_address_y,address_distance,name_distance
0,capparellis on main,Capparelli's On Main,2524 main av n ,2524 n main ave,capparellis  main,capparellis  main,main,n maine,3,0
1,chama gaucha brazilion steakhouse i,Chama Gaucha Brazilian Steakhouse,18318 sonterra place ,18318 sonterra pl,cham gauch brazili steakhouse i,cham gauch brazili steakhouse,sonterra place,sonterra pl,3,2
2,luther's cafe,Luther's Cafe,1503 main av n ,1503 n main ave,luther's cafe,luthers cafe,main,n maine,3,1
3,the lost bar & grill,The Lost Bar & Grill,12730 nw military hy ,12730 nw military hwy, lost bar & grill, lost bar  grill,military hwy,nw military hwy,3,1
4,whataburger #327,Whataburger,11003 nw military hy ,11003 nw military hwy,whataburger #327,whataburger,military hwy,nw military hwy,3,5
5,thousand oaks cafe,Thousand Oaks Cafe,12930 jones maltsbrg ,12930 jones maltsberger,thousand oaks cafe,thousand oaks cafe,jones maltsbrg,jones maltsberger,3,0
6,tre trattoria,Tre Trattoria,200 jones av w ,200 w jones ave,tre trattoria,tre trattoria,jones,w jonese,3,0
7,salata,Salata,11075 ih 10 w ,11075 w ih-10 w,salata,salata,ih 10,w ih-10,3,0
8,la botana mexican grill,La Botana Grill,1401 hildebrand w ,1401 w hildebrand ave,l botan mexic grill,l botan grill,hildebrand,w hildebrande,3,6
9,gogi street,Gogi Street,12820 jones maltsbrg ,12820 jones maltsberger rd,gogi street,gogi street,jones maltsbrg,jones maltsberger,3,0
10,hilton san antonio airport,Hilton San Antonio Airport,611 loop 410 nw ,611 nw lp 410,hilt s antonio airport,hilt s antonio airport,lp 410,nw lp 410,3,0
11,marcos pizza,Marco's Pizza,14510 military hy nw ,14510 nw military hwy,marcos pizza,marcos pizza,military hwy,nw military hwy,3,0
12,chela's tacos,Chela's Tacos,3420 st marys n ,3420 n st mary's st,chela's tacos,chelas tacos,st marys,n mary's,3,1
13,kokee tea,Pokeworks,15900 la cantera parkway ,15900 la cantera pkwy,kokee tea,pokeworks,la cantera parkway,la cantera pkwy,3,6
14,vn bistro,Pho VN Bistro,10003 nw military hy ,10003 nw military hwy,vn bistro,pho vn bistro,military hwy,nw military hwy,3,4
15,marble slab creamery #937,Marble Slab Creamery,15900 la cantera parkway ,15900 la cantera pkwy,marble slab creamery #937,marble slab creamery,la cantera parkway,la cantera pkwy,3,5
16,quarry hofbrau & beer garden,Quarry Hofbrau & Beer Garden,7310 jones maltsbrg ,7310 jones maltsberger rd,quarry hofbrau & beer garden,quarry hofbrau  beer garden,jones maltsbrg,jones maltsberger,3,1
17,baskin robbins cpi,Baskin-Robbins,10003 nw military hy ,10003 nw military hwy,bask robbins cpi,baskinrobbins,military hwy,nw military hwy,3,6
18,el capricho,El Capricho #2,6835 n fm 1604 w ,6835 n 1604 w, capricho, capricho 2,n fm 1604,n 1604,3,2
19,bill miller bbq #51,Bill Miller Bar-B-Q,501 st marys n ,501 n st mary's,bill miller bbq #51,bill miller barbq,st marys,n mary's,3,6
20,godiva chocolatier #,Godiva Chocolatier,15900 la cantera parkway ,15900 la cantera pkwy,godiv chocolatier #,godiv chocolatier,la cantera parkway,la cantera pkwy,3,2
21,pizza classics,Pizza Classics,3440 st marys n ,3440 n st mary's,pizz classics,pizz classics,st marys,n mary's,3,0
22,bar louie,Bar Louie,15900 la cantera parkway ,15900 la cantera pkwy,bar louie,bar louie,la cantera parkway,la cantera pkwy,3,0
23,cypress cafe #,Cypress Cafe,1222 main av n ,1222 n main ave,cypress cafe #,cypress cafe,main,n maine,3,2
24,williams-sonoma #836,Williams-Sonoma,15900 la cantera parkway ,15900 la cantera pkwy,williams-sonom #836,williamssonoma,la cantera parkway,la cantera pkwy,3,6
25,bar louie,Yard House,15900 la cantera parkway ,15900 la cantera pkwy,bar louie,yard house,la cantera parkway,la cantera pkwy,3,4
26,bar louie,Bazille,15900 la cantera parkway ,15900 la cantera pkwy,bar louie,bazille,la cantera parkway,la cantera pkwy,3,5
27,bar louie,Mariposa,15900 la cantera parkway ,15900 la cantera pkwy,bar louie,mariposa,la cantera parkway,la cantera pkwy,3,6
28,tortirica,Tortirica,805 hildebrand w ,805 w hildebrand ave,tortirica,tortirica,hildebrand,w hildebrande,3,0
29,dunkin donuts,Dunkin',14510 military hy nw ,14510 nw military hwy,dunk donuts,dunkin,military hwy,nw military hwy,3,6
30,el mirasol,El Mirasol,10003 nw military hy ,10003 nw military hwy, mirasol, mirasol,military hwy,nw military hwy,3,0
31,little death,Little Death,2327 st marys n ,2327 n st mary's st,little death,little death,st marys,n mary's,3,0
32,el rafas cafe,El Rafa's Cafe,1535 hildebrand w ,1535 w hildebrand ave, rafas cafe, rafas cafe,hildebrand,w hildebrande,3,0
33,old fashioned donuts,Old Fashion Donuts,12914 jones maltsbrg ,12914 jones maltsberger,old fashioned donuts,old fashi donuts,jones maltsbrg,jones maltsberger,3,4
34,scooped cookie dough bar,Scooped Cookie Dough Bar,15900 la cantera parkway ,15900 la cantera pkwy,scooped cookie dough bar,scooped cookie dough bar,la cantera parkway,la cantera pkwy,3,0
35,thai hut bistro #3,Thai Hut Bistro,3111 tpc parkway ,3111 tpc pkwy,thai hut bistro #3,thai hut bistro,tpc parkway,tpc pkwy,3,3
36,the east bar,The East Bar,829 n new brnfls ,829 n new braunfels, east bar, east bar,new brnfls,new braunfels,3,0
37,finas kitchen,Fina's Kitchen,914 hildebrand w ,914 w hildebrand ave,finas kitchen,finas kitchen,hildebrand,w hildebrande,3,0
38,rolandos super tacos,Rolando's Super Tacos No 1,919 hildebrand w ,919 w hildebrand ave,rolandos super tacos,rolandos super tacos no 1,hildebrand,w hildebrande,3,5
39,bushwood bbq,Bushwood BBQ,13800 jones maltsbrg ,13800 jones maltsberger rd,bushwood bbq,bushwood bbq,jones maltsbrg,jones maltsberger,3,0
40,the inn downtown/museum reach,The Inn Downtown/Museum Reach,1614 st marys n ,1614 n st mary's st, inn downtown/museum reach, inn downtown/museum reach,st marys,n mary's,3,0
41,taco taco cafe,Taco Taco Cafe,145 hildebrand e ,145 e hildebrand ave,taco taco cafe,taco taco cafe,hildebrand,e hildebrande,3,0
42,trinity baptist church,Trinity Baptist Church,319 mulberry av e ,319 e mulberry ave,trinity baptist church,trinity baptist church,mulberry,e mulberrye,3,0
43,kokee tea,The Baked Bear,15900 la cantera parkway ,15900 la cantera pkwy,kokee tea, baked bear,la cantera parkway,la cantera pkwy,3,6
44,tokyo mart,Tokyo Mart,825 hildebrand w ,825 w hildebrand ave,tokyo mart,tokyo mart,hildebrand,w hildebrande,3,0
45,dim sum oriental cuisine,Dim Sum Oriental Cuisine,2313 nw military hy ,2313 nw military hwy,dim sum oriental cuisine,dim sum oriental cuisine,military hwy,nw military hwy,3,0
